FICHA DE ESPECIFICACIONES TECNICAS   ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HOJA DE MEDIDAS DE MOLDE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;ABERURA Y HOMBOR CORREGIDO 
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
COD.;DESCRIPCIÓN;;P/C;CRITICA;MARGEN (1);MARGEN (2);XXXS;;XXS;;XS;;S;;M;;L;;XL;;XXL;;;;;;;;;;;;;;;
A;LARGO DELANTERO;;P;CRITICA;  5/16;  1/4 ;23  9/16;;23 13/16;;24  5/16;;24  7/8 ;;25  3/8 ;;25  7/8 ;;26  3/8 ;;26  7/8 ;;;;;;;;;;;;;;;
B;LARGO ESPALDA;;P;CRITICA;  5/16;  1/4 ;24  7/16;;24  5/8 ;;25  1/8 ;;25 11/16;;26  3/16;;26 11/16;;27  3/16;;27 11/16;;;;;;;;;;;;;;;
C;ANCHO DE HOMBRO DELANTERO;;P;CRITICA;  1/4 ;  1/4 ;9  3/8 ;;9 15/16;;10  7/16;;10  5/8 ;;11  1/8 ;;11  3/4 ;;12  3/8 ;;12  3/4 ;;;;;;;;;;;;;;;
D;ANCHO DE HOMBRO ESPALDA;;P;CRITICA;  1/4 ;  1/4 ;9      ;;9  1/2 ;;10      ;;10  1/4 ;;10  3/4 ;;11  3/8 ;;12      ;;12  3/8 ;;;;;;;;;;;;;;;
E;SISA RECTA DELANTERO;;P;CRITICA;;;7  7/8 ;;8  1/8 ;;8  5/8 ;;9  1/16;;9  9/16;;10  1/8 ;;10 11/16;;11  3/16;;;;;;;;;;;;;;;
F;SISA RECTA ESPALDA;;P;CRITICA;;;9  1/8 ;;9  5/16;;9  7/8 ;;10  1/4 ;;10  3/4 ;;11  1/4 ;;11 13/16;;12  5/16;;;;;;;;;;;;;;;
G;ANCHO PECHO EN LINEA DE SISA;;P;CRITICA;  3/8 ;  3/8 ;16  3/16;;16 11/16;;17 11/16;;18 11/16;;19 11/16;;21  3/16;;22  7/16;;23 11/16;;;;;;;;;;;;;;;
H;ANCHO DE FALDON DELANTERO Y ESPALDA ;;P;CRITICA;  3/8 ;  3/8 ;16 13/16;;17  5/16;;18  5/16;;19  5/16;;20  5/16;;21 13/16;;23  1/16;;24  5/16;;;;;;;;;;;;;;;
I;ABERTURA CUELLO DELANTERO;;P;CRITICA;;;6 15/16;;7  1/16;;7  5/16;;7 13/16;;8  1/16;;8  5/16;;8  9/16;;8  7/8 ;;;;;;;;;;;;;;;
J;CAIDA DE CUELLO DELANTERO;;P;CRITICA;;;7  3/16;;7  3/16;;7  7/16;;7  7/16;;7 11/16;;7  3/4 ;;7 15/16;;7 15/16;;;;;;;;;;;;;;;
K;ABERTURA DE ESCOTE ESPALDA;;P;CRITICA;;;6 11/16;;6 13/16;;7  1/16;;7  9/16;;7 13/16;;8  1/8 ;;8  5/16;;8  9/16;;;;;;;;;;;;;;;
L;CAIDA CUELLO  ESPALDA;;P;CRITICA;;;4  1/8 ;;4  1/8 ;;4  1/8 ;;4  3/16;;4  3/16;;4  3/16;;4  3/16;;4  3/16;;;;;;;;;;;;;;;
M;ALTO DE CUELLO;;C;CRITICA;;;1  5/16;;1  5/16;;1  5/16;;1  5/16;;1  5/16;;1  5/16;;1  5/16;;1  5/16;;;;;;;;;;;;;;;
N;LARGO DE CUELLO;;C;CRITICA;;;23  5/8 ;;23  3/4 ;;24  7/16;;24  7/8 ;;25  9/16;;25 13/16;;26  7/16;;26  3/4 ;;;;;;;;;;;;;;;
O;ALTO DE TAPETE DE ESCOTE;;C;CRITICA;;;1 1/8;;1 1/8;;1 1/8;;1 1/8;;1 1/8;;1 1/8;;1  1/8 ;;1  1/8 ;;;;;;;;;;;;;;;
P;LARGO DE TAPETE DE ESCOTE;;C;CRITICA;;;15 15/16;;16  1/16;;16  1/4 ;;16  5/8 ;;16 13/16;;17      ;;17  1/4 ;;17  7/16;;;;;;;;;;;;;;;
Q;ALTO DE BANDA DE SISA;;C;CRITICA;;;1  5/16;;1  5/16;;1  5/16;;1  5/16;;1  5/16;;1  5/16;;1  5/16;;1  5/16;;;;;;;;;;;;;;;
R;LARGO DE BANDA DE SISA;;C;CRITICA;;;15  3/4 ;;16  1/8 ;;16  7/8 ;;17  1/2 ;;18  5/16;;19  3/16;;20  1/16;;20 15/16;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;; ;;;;
