C;ANCHO DE HOMBRO ESPALDA;;P;CRITICA;  3/8 ;  3/8 ;;;17 15/16;;18  7/16;;18 15/16;;;;;;;;;;;;;;;;;;;
D;UBICACIÓN DE 1/2 PECHO ESPALDA ;;P;CRITICA;;;;;7  1/4 ;;7  1/4 ;;7  1/4 ;;;;;;;;;;;;;;;;;;;
E;ANCHO DE 1/2 PECHO ESPALDA ;;P;CRITICA;  3/8 ;  3/8 ;;;17  1/4 ;;17  3/4 ;;18  1/4 ;;;;;;;;;;;;;;;;;;;
F;SISA RECTA ESPALDA;;P;CRITICA;  5/16;  3/8 ;;;9  1/4 ;;9 15/16;;10  5/8 ;;;;;;;;;;;;;;;;;;;
G;ANCHO DE PECHO ESPALDA;;P;CRITICA;  3/8 ;  3/8 ;;;25 13/16;;27 13/16;;29 13/16;;;;;;;;;;;;;;;;;;;
G1;ANCHO DE PECHO DELANTERO;;P;CRITICA;  3/8 ;  3/8 ;;;26  7/16;;28  7/16;;30  7/16;;;;;;;;;;;;;;;;;;;
H;ANCHO DE FALDON ESPALDA -DELANTERO;;P;CRITICA;;;;;28  3/8 ;;30  3/8 ;;32  3/8 ;;;;;;;;;;;;;;;;;;;
I;LARGO DE CUERPO ESPALDA;;P;CRITICA;  5/16;  1/4 ;;;30  3/16;;30 13/16;;31  7/16;;;;;;;;;;;;;;;;;;;
J;ANCHO DE HOMBRO INDIVIDUAL;;P;CRITICA;;;;;5  5/8 ;;5  3/4 ;;5  7/8 ;;;;;;;;;;;;;;;;;;;
K;ABERTURA DE ESCOTE DELANTERO;;P;CRITICA;;;;;7  7/16;;7 11/16;;7 15/16;;;;;;;;;;;;;;;;;;;
L;CAIDA DE ESCOTE DELANTERO;;P;CRITICA;;;;;3  9/16;;3 11/16;;3 15/16;;;;;;;;;;;;;;;;;;;
M;ANCHO DE HOMBRO DELANTERO;;P;CRITICA;  3/8 ;  3/8 ;;;17 13/16;;18  5/16;;18 13/16;;;;;;;;;;;;;;;;;;;
N;UBICACIÓN DE 1/2 PECHO DELANTERO;;P;CRITICA;;;;;7      ;;7      ;;7      ;;;;;;;;;;;;;;;;;;;
O;ANCHO DE 1/2 PECHO DELANTERO;;P;CRITICA;  3/8 ;  3/8 ;;;17 13/16;;18  5/16;;18 13/16;;;;;;;;;;;;;;;;;;;
P;SISA RECTA DELANTERO;;P;CRITICA;  5/16;  3/8 ;;;8  3/4 ;;9  7/16;;10  3/16;;;;;;;;;;;;;;;;;;;
Q;LARGO DE CUERPO DELANTERO;;P;CRITICA;  5/16;  1/4 ;;;30  3/8 ;;31      ;;31  5/8 ;;;;;;;;;;;;;;;;;;;
R;LARGO DE MANGA;;P;CRITICA;  3/8 ;  1/4 ;;;8 13/16;;8 15/16;;9  1/16;;;;;;;;;;;;;;;;;;;
S;ANCHO DE BICEPS;;P;CRITICA;  3/8 ;  3/8 ;;;17  3/4 ;;19  5/8 ;;21  1/2 ;;;;;;;;;;;;;;;;;;;
T;ANCHO DE BOCA DE MANGA;;P;CRITICA;  3/8 ;  3/8 ;;;16 13/16;;18      ;;19  1/4 ;;;;;;;;;;;;;;;;;;;
U;"ANCHO DE MANGA A 3"" DE CABEZA DE MANGA";;P;CRITICA;;;;;10  5/8 ;;11  1/8 ;;11  3/4 ;;;;;;;;;;;;;;;;;;;
Z1;ALTO DE VENZ DELANTERO-ESPALDA;;P;CRITICA;;;;;4  3/4 ;;4  3/4 ;;4  3/4 ;;;;;;;;;;;;;;;;;;;
V;LARGO DE CUELLO ;;C;CRITICA;;;;;18  1/4 ;;19      ;;19  3/4 ;;;;;;;;;;;;;;;;;;;
W;ALTO DE CUELLO  EN CENTRO;;C;CRITICA;;;;;3  3/4 ;;3  3/4 ;;3  3/4 ;;;;;;;;;;;;;;;;;;;
D1;ALTO DE CUELLO  EN PUNTA;;C;CRITICA;;;;;3  1/4 ;;3  1/4 ;;3  1/4 ;;;;;;;;;;;;;;;;;;;
Y;LARGO DE TAPETE ;;C;CRITICA;;;;;23  3/4 ;;24  1/2 ;;25  5/16;;;;;;;;;;;;;;;;;;;
Z;ALTO DE TAPETE ;;C;CRITICA;;;;;1  1/8 ;;1  1/8 ;;1  1/8 ;;;;;;;;;;;;;;;;;;;
X;LARGO DE PECHERA ;;C;CRITICA;;;;;7  7/8 ;;7  7/8 ;;7  7/8 ;;;;;;;;;;;;;;;;;;;
A1;ANCHO DE PECHERA ;;C;CRITICA;;;;;4 15/16;;4 15/16;;4 15/16;;;;;;;;;;;;;;;;;;;
E1;ALTO DE PUÑO;;C;CRITICA;;;;; 15/16;; 15/16;; 15/16;;;;;;;;;;;;;;;;;;;
C1;LARGO  DE PUÑO;;C;CRITICA;;;;;16  1/4 ;;17  1/2 ;;18  3/4 ;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
