D;ANCHO DE HOMBRO DELANTERO ;;P;CRITICA;  3/8 ;  3/8 ;17  3/4 ;;18  1/2 ;;19  1/4 ;;20  1/4 ;;21  1/4 ;;22 15/16;;24  7/16;;;;;;;;;;;;;;;;;;;;;;;;;;;
E;SISA RECTA DELANTERO ;;P;CRITICA;;;6 13/16;;7  5/16;;7  7/8 ;;8  1/4 ;;8  3/4 ;;9  7/8 ;;10  5/8 ;;;;;;;;;;;;;;;;;;;;;;;;;;;
F;ABERTURA DE CUELLO DELANTERO;;P;CRITICA;;;6  5/16;;6  9/16;;6 13/16;;7  1/16;;7  5/16;;7 13/16;;8  5/16;;;;;;;;;;;;;;;;;;;;;;;;;;;
G;CAIDA DE CUELLO DELANTERO;;P;CRITICA;;;2  7/8 ;;3      ;;3  1/8 ;;3  1/4 ;;3  3/8 ;;3  5/8 ;;3  7/8 ;;;;;;;;;;;;;;;;;;;;;;;;;;;
H;LARGO DE CUERPO ESPALDA;;P;CRITICA;  5/16;  1/4 ;31  7/16;;32  7/16;;33  7/16;;34  7/16;;35  7/16;;36  7/16;;37  7/16;;;;;;;;;;;;;;;;;;;;;;;;;;;
I;ANCHO DE HOMBRO ESPALDA;;P;CRITICA;  3/8 ;  3/8 ;19  5/8 ;;20  3/8 ;;21  1/8 ;;22  1/8 ;;23  1/8 ;;24  7/8 ;;26  3/8 ;;;;;;;;;;;;;;;;;;;;;;;;;;;
J;ABERTURA DE CUELLO ESPALDA;;P;CRITICA;;;8  1/4 ;;8  1/2 ;;8  3/4 ;;9      ;;9  1/4 ;;9  3/4 ;;10  1/4 ;;;;;;;;;;;;;;;;;;;;;;;;;;;
K;CAIDA DE CUELLO ESPALDA;;P;CRITICA;;;2  1/8 ;;2  1/8 ;;2  1/4 ;;2  1/4 ;;2  3/8 ;;2  3/8 ;;2  1/2 ;;;;;;;;;;;;;;;;;;;;;;;;;;;
L;SISA RECTA ESPALDA;;P;CRITICA;;;9      ;;9  9/16;;10  1/16;;10  7/16;;10  7/8 ;;11  7/8 ;;12  5/8 ;;;;;;;;;;;;;;;;;;;;;;;;;;;
M;LARGO DE MANGA;;P;CRITICA;  3/8 ;  1/4 ;9  3/4 ;;10  3/8 ;;11      ;;11  1/2 ;;12      ;;12  3/8 ;;12  7/8 ;;;;;;;;;;;;;;;;;;;;;;;;;;;
N;ANCHO DE BICEP;;P;CRITICA;  3/8 ;  3/8 ;16  9/16;;17  1/2 ;;18  1/2 ;;19  1/2 ;;20  1/2 ;;22  5/8 ;;24  1/8 ;;;;;;;;;;;;;;;;;;;;;;;;;;;
O;BOCA DE MANGA;;P;CRITICA;  3/8 ;  3/8 ;14  3/8 ;;15  3/8 ;;16  5/16;;17  5/16;;18  5/16;;20  1/16;;21  9/16;;;;;;;;;;;;;;;;;;;;;;;;;;;
P;ANCHO DE MEDIA LUNA;;C;CRITICA;;;6 15/16;;7  3/16;;7  7/16;;7 11/16;;7 15/16;;8  7/16;;8 15/16;;;;;;;;;;;;;;;;;;;;;;;;;;;
Q;ALTO DE MEDIA LUNA;;C;CRITICA;;;4      ;;4  1/8 ;;4  1/4 ;;4  3/8 ;;4  1/2 ;;4  3/4 ;;5      ;;;;;;;;;;;;;;;;;;;;;;;;;;;
R;ALTO DE CUELLO ;;C;CRITICA;;;1  7/8 ;;1  7/8 ;;1  7/8 ;;1  7/8 ;;1  7/8 ;;1  7/8 ;;1  7/8 ;;;;;;;;;;;;;;;;;;;;;;;;;;;
S;ANCHO DE CUELLO;;C;CRITICA;;;18      ;;18  9/16;;19  3/16;;19  3/4 ;;20  3/8 ;;21  1/2 ;;22  5/8 ;;;;;;;;;;;;;;;;;;;;;;;;;;;
T;ANCHO DE TAPETE ESPALDA;;C;CRITICA;;;14  1/2 ;;14  3/4 ;;15  1/8 ;;15  3/8 ;;15  5/8 ;;16  1/8 ;;16  3/4 ;;;;;;;;;;;;;;;;;;;;;;;;;;;
U;ALTO DE DE TAPETE ESPALDA;;C;CRITICA;;;1  1/8 ;;1  1/8 ;;1  1/8 ;;1  1/8 ;;1  1/8 ;;1  1/8 ;;1  1/8 ;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
