C;ANCHO DE HOMBRO ESPALDA;;P;CRITICA;  1/4 ;  1/4 ;12  1/2 ;;13      ;;13  1/2 ;;14  3/16;;14 15/16;;15  5/16;;;;;;;;;;;;;;;
X;ANCHO DE HOMBRO INDIVIDUAL DELANTERO -ESPALDA;;P;CRITICA;;;2  1/16;;2  3/16;;2  1/4 ;;2  7/16;;2 11/16;;2 13/16;;;;;;;;;;;;;;;
D;SISA RECTA ESPALDA;;P;CRITICA;  5/16;  3/8 ;7  1/2 ;;7  7/8 ;;8  3/8 ;;8 13/16;;9  5/16;;9 11/16;;;;;;;;;;;;;;;
E;LARGO DE CUERPO ESPALDA;;P;CRITICA;  5/16;  1/4 ;27  9/16;;28  1/16;;28  9/16;;29  1/8 ;;29  3/4 ;;30  1/8 ;;;;;;;;;;;;;;;
F;ANCHO DE PECHO  ESPALDA-DELANTERO;;P;CRITICA;  3/8 ;  3/8 ;17  1/4 ;;18  1/4 ;;19  1/4 ;;20  1/2 ;;22  1/4 ;;23  1/4 ;;;;;;;;;;;;;;;
G;ANCHO DE FALDON ESPALDA-DELANTERO;;P;CRITICA;  3/8 ;  3/8 ;20  1/8 ;;21  1/8 ;;22  1/8 ;;23  1/4 ;;25      ;;26      ;;;;;;;;;;;;;;;
H;ABERTURA DE CUELLO DELANTERO;;P;CRITICA;;;8  3/16;;8  7/16;;8 11/16;;8 15/16;;9  1/8 ;;9  1/4 ;;;;;;;;;;;;;;;
I;CAIDA DE CUELLO DELANTERO;;P;CRITICA;;;5  3/4 ;;6      ;;6  1/16;;6  3/16;;6  7/16;;6  9/16;;;;;;;;;;;;;;;
J;ANCHO DE HOMBRO DELANTERO ;;P;CRITICA;  1/4 ;  1/4 ;11 15/16;;12  7/16;;12 15/16;;13  5/8 ;;14  3/8 ;;14  3/4 ;;;;;;;;;;;;;;;
K;SISA RECTA DELANTERO ;;P;CRITICA;  5/16;  3/8 ;6 13/16;;7  1/4 ;;7  3/4 ;;8  1/4 ;;8  3/4 ;;9  1/8 ;;;;;;;;;;;;;;;
L;LARGO DE CUERPO DELANTERO ;;P;CRITICA;  5/16;  1/4 ;26  3/4 ;;27  1/4 ;;27  3/4 ;;28  3/8 ;;29      ;;29  3/8 ;;;;;;;;;;;;;;;
P;ANCHO DE CUELLO EN CENTRO;;C;CRITICA;;;23      ;;23  3/4 ;;24  1/4 ;;24 13/16;;25  5/8 ;;26      ;;;;;;;;;;;;;;;
7;ANCHO DE CUELLO EN BORDE;;C;CRITICA;;;23  3/8 ;;24  1/8 ;;24  5/8 ;;25  3/16;;26      ;;26  3/8 ;;;;;;;;;;;;;;;
Q;ALTO DE CUELLO;;C;CRITICA;;;1  3/8 ;;1  3/8 ;;1  3/8 ;;1  3/8 ;;1  3/8 ;;1  3/8 ;;;;;;;;;;;;;;;
1;ALTO DE MEDIO PECHO ESPALDA;;P;CRITICA;;;6  5/8 ;;6  5/8 ;;6  5/8 ;;6  5/8 ;;6  5/8 ;;6  5/8 ;;;;;;;;;;;;;;;
2;ANCHO DE MEDIO PECHO ESPALDA;;P;CRITICA;  1/4 ;  1/4 ;12      ;;12  1/2 ;;13      ;;13  5/8 ;;14  3/8 ;;14  3/4 ;;;;;;;;;;;;;;;
3;ALTO DE MEDIO PECHO DELANTERO;;P;CRITICA;;;5  7/8 ;;5  7/8 ;;5  7/8 ;;5  7/8 ;;5  7/8 ;;5  7/8 ;;;;;;;;;;;;;;;
4;ANCHO DE MEDIO PECHO DELANTERO;;P;CRITICA;  1/4 ;  1/4 ;12  1/8 ;;12  9/16;;13  1/8 ;;13  3/4 ;;14  1/2 ;;14 13/16;;;;;;;;;;;;;;;
5;LARGO DE TAPETE;;C;CRITICA;;;14  1/2 ;;14 13/16;;15      ;;15  1/4 ;;15  5/8 ;;15  3/4 ;;;;;;;;;;;;;;;
6;ALTO DE TAPETE;;C;CRITICA;;;1  1/8 ;;1  1/8 ;;1  1/8 ;;1  1/8 ;;1  1/8 ;;1  1/8 ;;;;;;;;;;;;;;;
8;LARGO DE SISA EN BORDE;;C;CRITICA;;;15  3/4 ;;16  3/4 ;;17  3/4 ;;18  3/4 ;;20      ;;20  3/4 ;;;;;;;;;;;;;;;
9;LARGO DE SISA EN CENTRO;;C;CRITICA;;;15  1/4 ;;16  1/4 ;;17  1/4 ;;18  1/4 ;;19  1/2 ;;20  1/4 ;;;;;;;;;;;;;;;
10;ALTO DE SISA;;C;CRITICA;;;1  3/8 ;;1  3/8 ;;1  3/8 ;;1  3/8 ;;1  3/8 ;;1  3/8 ;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
