C;ANCHO DE HOMBRO ESPALDA;;P;CRITICAL;  3/8 ;  3/8 ;;;16  5/16;;16 13/16;;17  5/16;;;;;;;;;;;;;;;;;;;
D;SISA RECTA ESPALDA;;P;CRITICAL;  5/16;  3/8 ;;;9  7/8 ;;10  5/8 ;;11  1/4 ;;;;;;;;;;;;;;;;;;;
E;LARGO DE CUERPO ESPALDA;;P;CRITICAL;  5/16;  1/4 ;;;50  1/4 ;;50  7/8 ;;51  1/2 ;;;;;;;;;;;;;;;;;;;
F;ANCHO DE PECHO  ESPALDA;;P;CRITICAL;  3/8 ;  3/8 ;;;25  3/8 ;;27  3/8 ;;29  3/8 ;;;;;;;;;;;;;;;;;;;
G;ANCHO DE FALDON ESPALDA;;P;CRITICAL;  3/8 ;  3/8 ;;;29  5/8 ;;31  5/8 ;;33  5/8 ;;;;;;;;;;;;;;;;;;;
H;ABERTURA DE CUELLO DELANTERO;;P;CRITICAL;;;;;7  1/4 ;;7  9/16;;7 13/16;;;;;;;;;;;;;;;;;;;
I;CAIDA DE CUELLO DELANTERO;;P;CRITICAL;;;;;5  5/8 ;;5  3/4 ;;6      ;;;;;;;;;;;;;;;;;;;
J;ANCHO DE HOMBRO DELANTERO ;;P;CRITICAL;  3/8 ;  3/8 ;;;13  3/8 ;;16  7/8 ;;17  3/8 ;;;;;;;;;;;;;;;;;;;
K;SISA RECTA DELANTERO ;;P;CRITICAL;  5/16;  3/8 ;;;9  1/8 ;;9  3/4 ;;10  1/2 ;;;;;;;;;;;;;;;;;;;
X;ANCHO DE PECHO  DELANTERO;;P;CRITICAL;  3/8 ;  3/8 ;;;24  7/8 ;;26  7/8 ;;28  7/8 ;;;;;;;;;;;;;;;;;;;
L;LARGO DE CUERPO DELANTERO ;;P;CRITICAL;  5/16;  1/4 ;;;49  7/8 ;;50  1/2 ;;51  1/8 ;;;;;;;;;;;;;;;;;;;
S;ANCHO DE FALDON DELANTERO ;;P;CRITICAL;  3/8 ;  3/8 ;;;29  3/8 ;;31  3/8 ;;33  3/8 ;;;;;;;;;;;;;;;;;;;
M;LARGO DE MANGA;;P;CRITICAL;  3/8 ;  1/4 ;;;9  1/2 ;;9  3/4 ;;10      ;;;;;;;;;;;;;;;;;;;
N;ANCHO DE BICEPS ;;P;CRITICAL;  3/8 ;  3/8 ;;;18  3/8 ;;20  1/8 ;;21  7/8 ;;;;;;;;;;;;;;;;;;;
O;ANCHO DE BOCA DE MANGA;;P;CRITICAL;  3/8 ;  3/8 ;;;17  1/2 ;;18  3/4 ;;20      ;;;;;;;;;;;;;;;;;;;
P;LARGO DE COLLARETA DE CUELLO;;C;CRITICAL;;;;;31  5/16;;32  1/16;;32 15/16;;;;;;;;;;;;;;;;;;;
Q;ALTO DE COLLARETA DE CUELLO;;C;CRITICAL;;;;;1  1/16;;1  1/16;;1  1/16;;;;;;;;;;;;;;;;;;;
1;ALTO DE MEDIO PECHO ESPALDA;;P;CRITICAL;;;;;7      ;;7      ;;7      ;;;;;;;;;;;;;;;;;;;
2;ANCHO DE MEDIO PECHO ESPALDA;;P;CRITICAL;  3/8 ;  3/8 ;;;16  3/8 ;;16  7/8 ;;17  3/8 ;;;;;;;;;;;;;;;;;;;
3;ALTO DE MEDIO PECHO DELANTERO;;P;CRITICAL;;;;;6  3/8 ;;6  3/8 ;;6  3/8 ;;;;;;;;;;;;;;;;;;;
4;ANCHO DE MEDIO PECHO DELANTERO;;P;CRITICAL;  3/8 ;  3/8 ;;;16  3/8 ;;16  7/8 ;;17  3/8 ;;;;;;;;;;;;;;;;;;;
Z1;"ANCHO DE CABEZA DE MANGA A 3""";;P;CRITICAL;;;;;10  1/8 ;;10 13/16;;11  1/2 ;;;;;;;;;;;;;;;;;;;
R;LARGO DE PRESILLA;;C;CRITICAL;;;;;6      ;;6      ;;6      ;;;;;;;;;;;;;;;;;;;
T;ALTO DE PRESILLA;;C;CRITICAL;;;;;1  1/16;;1  1/16;;1  1/16;;;;;;;;;;;;;;;;;;;
5;UBICACIÓN DE CINTURA ESPALDA;;P;CRITICAL;;;;;16  1/4 ;;16  1/2 ;;16  3/4 ;;;;;;;;;;;;;;;;;;;
A1;ANCHO DE CINTURA ESPALDA;;P;CRITICAL;  3/8 ;  3/8 ;;;25  1/4 ;;27  1/4 ;;29  1/4 ;;;;;;;;;;;;;;;;;;;
6;UBICACIÓN DE CADERA  ESPALDA;;P;CRITICAL;;;;;24  3/4 ;;25      ;;25  1/4 ;;;;;;;;;;;;;;;;;;;
B1;ANCHO DE CADERA  ESPALDA;;P;CRITICAL;  3/8 ;  3/8 ;;;28  1/2 ;;30  1/2 ;;32  1/2 ;;;;;;;;;;;;;;;;;;;
7;UBICACIÓN DE CINTURA DELANTERA;;P;CRITICAL;;;;;15  1/2 ;;15  3/4 ;;16      ;;;;;;;;;;;;;;;;;;;
C1;ANCHO DE CINTURA DELANTERA;;P;CRITICAL;  3/8 ;  3/8 ;;;24  7/8 ;;26  7/8 ;;28  7/8 ;;;;;;;;;;;;;;;;;;;
8;UBICACIÓN DE CADERA DELANTERA;;P;CRITICAL;;;;;24  1/8 ;;24  3/8 ;;24  5/8 ;;;;;;;;;;;;;;;;;;;
D1;ANCHO DE CADERA DELANTERA;;P;CRITICAL;  3/8 ;  3/8 ;;;27  7/8 ;;29  7/8 ;;31  7/8 ;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;8;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
