C;ANCHO DE HOMBRO ESPALDA;;P;CRITICA;  1/2 ;  1/2 ;18  3/4 ;;19  1/4 ;;20      ;;20  3/4 ;;21  1/2 ;;22  1/4 ;;23      ;;;;;;;;;;;;;
D;SISA RECTA ESPALDA;;P;CRITICA;  7/16;  1/2 ;9  1/4 ;;9  1/2 ;;9  3/4 ;;10      ;;10  1/4 ;;10  9/16;;10 15/16;;;;;;;;;;;;;
E;ANCHO DE PECHO DEL -ESP EN SISA;;P;CRITICA;  1/2 ;  1/2 ;20  1/8 ;;21  1/8 ;;22  5/8 ;;24  1/8 ;;25  5/8 ;;27  1/8 ;;28  5/8 ;;;;;;;;;;;;;
F;LARGO DE CUERPO ESPALDA;;P;CRITICA;  1/2 ;  3/8 ;30  1/4 ;;30  1/4 ;;30  3/4 ;;31  1/4 ;;31  3/4 ;;32  1/4 ;;32  3/4 ;;;;;;;;;;;;;
G;ANCHO DE FALDON ESPALDA -DELANTERO;;P;CRITICA;  1/2 ;  1/2 ;19  1/4 ;;20  1/4 ;;21  3/4 ;;23  1/4 ;;24  3/4 ;;26  1/4 ;;27  3/4 ;;;;;;;;;;;;;
H;ABERTURA DE ESCOTE DELANTERO;;P;CRITICA;  1/4 ;  1/4 ;5  7/8 ;;5  7/8 ;;6  1/8 ;;6  3/8 ;;6  5/8 ;;6  7/8 ;;7  1/8 ;;;;;;;;;;;;;
I;CAIDA DE ESCOTE DELANTERO;;P;CRITICA;  1/2 ;  1/4 ;3  1/16;;3  1/16;;3  5/16;;3  9/16;;3 13/16;;4  1/16;;4  5/16;;;;;;;;;;;;;
J;ANCHO DE HOMBRO DELANTERO;;P;CRITICA;  1/2 ;  1/2 ;18  1/8 ;;18  5/8 ;;19  3/8 ;;20  1/8 ;;20  7/8 ;;21  5/8 ;;22  3/8 ;;;;;;;;;;;;;
K;SISA RECTA DELANTERO;;P;CRITICA;  7/16;  1/2 ;8  1/8 ;;8  7/16;;8 11/16;;8 15/16;;9  1/4 ;;9  9/16;;9 15/16;;;;;;;;;;;;;
L;LARGO DE CUERPO DELANTERO;;P;CRITICA;  1/2 ;  3/8 ;29  1/4 ;;29  1/4 ;;29  3/4 ;;30  1/4 ;;30  3/4 ;;31  1/4 ;;31  3/4 ;;;;;;;;;;;;;
M;LARGO DE MANGA;;P;CRITICA;  1/2 ;  3/8 ;9  5/8 ;;10  1/8 ;;10  5/8 ;;11  1/8 ;;11  5/8 ;;12  1/8 ;;12  5/8 ;;;;;;;;;;;;;
N;ANCHO DE BICEPS;;P;CRITICA;  1/2 ;  1/2 ;15  9/16;;16  5/8 ;;17  3/4 ;;19      ;;20      ;;20  7/8 ;;22  1/8 ;;;;;;;;;;;;;
O;ANCHO DE BOCA DE MANGA;;P;CRITICA;  1/2 ;  1/2 ;14 11/16;;15  1/4 ;;15  7/8 ;;16  1/2 ;;17  1/8 ;;17  3/4 ;;18  1/4 ;;;;;;;;;;;;;
P;LARGO DE CUELLO ;;C;CRITICA;;;16  1/2 ;;16  1/2 ;;17  1/4 ;;18      ;;18  3/4 ;;19  1/2 ;;20  1/4 ;;;;;;;;;;;;;
Q;ALTO DE CUELLO ;;C;CRITICA;;;1 13/16;;1 13/16;;1 13/16;;1 13/16;;1 13/16;;1 13/16;;1 13/16;;;;;;;;;;;;;
R;LARGO DE TAPETE ;;C;CRITICA;;;12 13/16;;12 13/16;;13  3/16;;13  9/16;;13 15/16;;14  5/16;;14 11/16;;;;;;;;;;;;;
S;ALTO DE TAPETE ;;C;CRITICA;;;1  1/8 ;;1  1/8 ;;1  1/8 ;;1  1/8 ;;1  1/8 ;;1  1/8 ;;1  1/8 ;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;MARGENES DE COSTURA :;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;ESCOTE CUELLO                                  1/4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;HOMBROS                                                  1/2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;SISAS                                                             1/2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;COSTADOS                                                1/2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BASTA DE MANGA                               3/8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BASTA DE FALDON                               3/8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
