B;ANCHO DE PECHO DELANTERO Y ESPALDA EN SISA PLANTILLA;;P;CRITICA;  3/8 ;  3/16;20  1/4 ;;21  1/4 ;;22  1/4 ;;23  3/4 ;;25  1/4 ;;27  3/4 ;;30  1/4 ;;;;;;;;;;;;;
C;ANCHO DE FALDON DELANTERO Y ESPALDA PLANTILLA;;P;CRITICA;  3/8 ;  3/16;19  1/8 ;;20  1/8 ;;21  1/8 ;;22  5/8 ;;24  1/8 ;;26  5/8 ;;29  1/8 ;;;;;;;;;;;;;
D;ANCHO DE HOMBRO DELANTERO PLANTILLA;;P;CRITICA;  1/2 ;  5/16;17  1/4 ;;17  7/8 ;;18  3/4 ;;19  3/4 ;;20  3/4 ;;22  1/4 ;;23  3/4 ;;;;;;;;;;;;;
E;SISA RECTA DELANTERO PLANTILLA;;P;CRITICA;;;6  7/8 ;;7  3/8 ;;8      ;;8  3/8 ;;8  7/8 ;;9  1/2 ;;10  1/4 ;;;;;;;;;;;;;
F;ABERTURA DE CUELLO DELANTERO PLANTILLA;;P;CRITICA;;;6  1/2 ;;6  3/4 ;;7      ;;7  1/4 ;;7  1/2 ;;8      ;;8  3/8 ;;;;;;;;;;;;;
G;CAIDA DE CUELLO DELANTERO PLANTILLA;;P;CRITICA;;;3  1/4 ;;3  1/2 ;;3  1/2 ;;3  5/8 ;;3  3/4 ;;4      ;;4  1/4 ;;;;;;;;;;;;;
I;LARGO DE CUERPO ESPALDA;;P;CRITICA;;;29  3/8 ;;30  3/8 ;;31  3/8 ;;32  3/8 ;;33  3/8 ;;34  3/8 ;;35  3/8 ;;;;;;;;;;;;;
J;ANCHO DE HOMBRO ESPALDA;;P;CRITICA;  1/2 ;  5/16;18  3/4 ;;19  1/2 ;;20  1/4 ;;21  1/4 ;;22  1/4 ;;23  3/4 ;;25  1/4 ;;;;;;;;;;;;;
K;SISA RECTA ESPALDA;;P;CRITICA;;;6  5/8 ;;9  1/8 ;;9  3/4 ;;10  1/8 ;;10  1/2 ;;11  1/4 ;;11  7/8 ;;;;;;;;;;;;;
L;ABERTURA DE CUELLO ESPALDA;;P;CRITICA;;;8      ;;8  1/4 ;;8  3/8 ;;8  3/4 ;;9      ;;9  3/8 ;;9  7/8 ;;;;;;;;;;;;;
M;CAIDA DE CUELLO ESPALDA;;P;CRITICA;;;1  7/8 ;;1  7/8 ;;2      ;;2      ;;2  1/8 ;;2  1/8 ;;2  1/4 ;;;;;;;;;;;;;
N;LARGO SUPERIOR DE MANGA;;P;CRITICA;;;9  1/8 ;;9  3/4 ;;10  3/8 ;;10  7/8 ;;11  3/8 ;;12      ;;12  3/8 ;;;;;;;;;;;;;
O;BICEP ANCHO SUPERIOR DE MANGA;;P;CRITICA;;;16  5/8 ;;17  1/4 ;;18      ;;19      ;;19  7/8 ;;21  3/8 ;;22  7/8 ;;;;;;;;;;;;;
P;ANCHO DE BOCA DE MANGA;;P;CRITICA;  1/2 ;  5/16;14  1/8 ;;15      ;;15  7/8 ;;16  3/4 ;;17  5/8 ;;19  1/8 ;;20  5/8 ;;;;;;;;;;;;;
Q;LARGO DE CUELLO;;C;CRITICA;;;17  5/8 ;;18  1/4 ;;19      ;;19  5/8 ;;20  3 /8;;21  1/2 ;;23      ;;;;;;;;;;;;;
R;ALTO DE CUELLO;;C;CRITICA;;;1  7/8 ;;1  7/8 ;;1  7/8 ;;1  7/8 ;;1  7/8 ;;1  7/8 ;;1  7/8 ;;;;;;;;;;;;;
S;ANCHO DE PARCHE ESPALDA;;C;CRITICA;;;7      ;;7  1/8 ;;7  3/8 ;;7  5/8 ;;7  7/8 ;;8  3/8 ;;8  7/8 ;;;;;;;;;;;;;
T;LARGO DE PARCHE ESPALDA;;C;CRITICA;;;3  7/8 ;;4      ;;4  1/4 ;;4  3/8 ;;4  1/2 ;;4  3/4 ;;4  7/8 ;;;;;;;;;;;;;
U;LARGO DE TAPETE DE CUELLO;;C;CRITICA;;;11  1/8 ;;11  3/8 ;;11  5/8 ;;12      ;;12  1/4 ;;12  3/4 ;;13  5/16;;;;;;;;;;;;;
V;ALTO DE TAPETE DE CUELLO;;C;CRITICA;;;1  1/8 ;;1  1/8 ;;1  1/8 ;;1  1/8 ;;1  1/8 ;;1  1/8 ;;1  1/8 ;;;;;;;;;;;;;
W;LARGO DE BLOQUE DELANTERO;;P;CRITICA;;;29  1/2 ;;30  1/2 ;;31  1/2 ;;32  1/2 ;;33  1/2 ;;34  1/2 ;;35  1/2 ;;;;;;;;;;;;;
X;ANCHO  DE  BLOQUE  DELANTERO;;P;CRITICA;;;22  1/4 ;;23  1/4 ;;24  1/4 ;;25  3/4 ;;27  1/4 ;;29  3/4 ;;32  1/4 ;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
