A;LARGO DE CUERPO DELANTERO ;;P;CRITICAL;  5/16;  1/4 ;;;50  3/8 ;;51      ;;51  5/8 ;;;;;;;;;;;;;;;;;;;;;;;;;;;
B;ANCHO DE PECHO DELANTERO EN SISA;;P;CRITICAL;  3/8 ;  3/8 ;;;24 13/16;;26 13/16;;28 13/16;;;;;;;;;;;;;;;;;;;;;;;;;;;
C;ANCHO DE CINTURA DELANTERO ;;P;CRITICAL;  3/8 ;  3/8 ;;;25      ;;27      ;;29      ;;;;;;;;;;;;;;;;;;;;;;;;;;;
D;ANCHO DE CADERA DELANTERO ;;P;CRITICAL;  3/8 ;  3/8 ;;;27  7/8 ;;29  7/8 ;;31  7/8 ;;;;;;;;;;;;;;;;;;;;;;;;;;;
E;ANCHO DE FALDON DELANTERO;;P;CRITICAL;  3/8 ;  3/8 ;;;29  1/4 ;;31  1/4 ;;33  1/4 ;;;;;;;;;;;;;;;;;;;;;;;;;;;
F;ANCHO DE HOMBRO DELANTERO;;P;CRITICAL;;;;;16  1/2 ;;17      ;;17  1/2 ;;;;;;;;;;;;;;;;;;;;;;;;;;;
G;SISA RECTA DELANTERO;;P;CRITICAL;;;;;9      ;;9 11/16;;10  3/8 ;;;;;;;;;;;;;;;;;;;;;;;;;;;
H;ABERTURA DE CUELLO DELANTERO;;P;CRITICAL;;;;;7  5/16;;7  9/16;;7 13/16;;;;;;;;;;;;;;;;;;;;;;;;;;;
I;CAIDA DE CUELLO DELANTERO;;P;CRITICAL;;;;;5 11/16;;5 13/16;;6  1/16;;;;;;;;;;;;;;;;;;;;;;;;;;;
J;ALTO DE CADERA DELANTERO;;P;CRITICAL;;;;;24  1/16;;24  5/16;;24  9/16;;;;;;;;;;;;;;;;;;;;;;;;;;;
K;ALTO DE CINTURA DELANTERO;;P;CRITICAL;;;;;15  9/16;;15 13/16;;16  1/16;;;;;;;;;;;;;;;;;;;;;;;;;;;
L;LARGO DE CUERPO ESPALDA;;P;CRITICAL;  5/16;  1/4 ;;;50  3/4 ;;51  3/8 ;;52      ;;;;;;;;;;;;;;;;;;;;;;;;;;;
M;ANCHO DE HOMBRO ESPALDA;;P;CRITICAL;;;;;16  1/2 ;;17      ;;17  1/2 ;;;;;;;;;;;;;;;;;;;;;;;;;;;
N;ANCHO DE FALDON ESPALDA;;P;CRITICAL;  3/8 ;  3/8 ;;;29  9/16;;31  9/16;;33  9/16;;;;;;;;;;;;;;;;;;;;;;;;;;;
O;SISA RECTA ESPALDA;;P;CRITICAL;;;;;9  7/8 ;;10  1/2 ;;11  1/4 ;;;;;;;;;;;;;;;;;;;;;;;;;;;
P;ABERTURA DE CUELLO ESPALDA;;P;CRITICAL;;;;;7  3/16;;7  7/16;;7 11/16;;;;;;;;;;;;;;;;;;;;;;;;;;;
Q;CAIDA DE CUELLO ESPALDA;;P;CRITICAL;;;;;1 11/16;;1 13/16;;1 13/16;;;;;;;;;;;;;;;;;;;;;;;;;;;
R;ALTO DE CINTURA ESPALDA;;P;CRITICAL;;;;;16  5/16;;16  9/16;;16 13/16;;;;;;;;;;;;;;;;;;;;;;;;;;;
S;ALTO CADERA ESPALDA;;P;CRITICAL;;;;;24  3/4 ;;25      ;;25  1/4 ;;;;;;;;;;;;;;;;;;;;;;;;;;;
T;LARGO SUPERIOR DE MANGA;;P;CRITICAL;  3/8 ;  1/4 ;;;24  1/8 ;;24  1/4 ;;24  3/8 ;;;;;;;;;;;;;;;;;;;;;;;;;;;
U;BICEP ANCHO SUPERIOR DE MANGA;;P;CRITICAL;  3/8 ;  3/8 ;;;18  3/8 ;;20      ;;21  9/16;;;;;;;;;;;;;;;;;;;;;;;;;;;
V;ANCHO DE BOCA DE MANGA;;P;CRITICAL;  3/8 ;  3/8 ;;;10  5/16;;10 15/16;;11  1/2 ;;;;;;;;;;;;;;;;;;;;;;;;;;;
W;LARGO DE COLLARETA DE CUELLO;;C;CRITICAL;;;;;30  7/8 ;;31  5/8 ;;32  1/2 ;;;;;;;;;;;;;;;;;;;;;;;;;;;
X;ALTO DE COLLARETA DE CUELLO;;C;CRITICAL;;;;;1  1/16;;1  1/16;;1  1/16;;;;;;;;;;;;;;;;;;;;;;;;;;;
Y;LARGO DE COLLARETA DE PRESILLA;;C;CRITICAL;;;;;6      ;;6      ;;6      ;;;;;;;;;;;;;;;;;;;;;;;;;;;
Z;ALTO DE COLLARETA DE PRESILLA;;C;CRITICAL;;;;;1  1/16;;1  1/16;;1  1/16;;;;;;;;;;;;;;;;;;;;;;;;;;;
A1;ANCHO DE PECHO ESPALDA EN SISA;;P;CRITICAL;  3/8 ;  3/8 ;;;25  1/4 ;;27  1/4 ;;29  1/4 ;;;;;;;;;;;;;;;;;;;;;;;;;;;
A2;ANCHO DE CINTURA ESPALDA;;P;CRITICAL;  3/8 ;  3/8 ;;;25  5/16;;27  5/16;;29  5/16;;;;;;;;;;;;;;;;;;;;;;;;;;;
A3;ANCHO DE CADERA ESPALDA;;P;CRITICAL;  3/8 ;  3/8 ;;;28  3/8 ;;30  3/8 ;;32  3/8 ;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
