I;CAIDA DE CUELLO DELANTERO;;P;CRITICA;;;5  7/8 ;;6  1/8 ;;6  3/16;;6  5/16;;6  9/16;;6 11/16;;;;;;;;;;;;;;;
J;ANCHO DE HOMBRO DELANTERO ;;P;CRITICA;  1/4 ;  1/4 ;12  5/16;;12 13/16;;13  5/16;;13 15/16;;14 11/16;;15  1/16;;;;;;;;;;;;;;;
K;SISA RECTA DELANTERO ;;P;CRITICA;  5/16;  3/8 ;7  3/16;;7  5/8 ;;8  1/8 ;;8  9/16;;9  1/8 ;;9  7/16;;;;;;;;;;;;;;;
L;LARGO DE CUERPO DELANTERO ;;P;CRITICA;  5/16;  1/4 ;28 11/16;;29  3/16;;29 11/16;;30  5/16;;30 15/16;;31  5/16;;;;;;;;;;;;;;;
P;ANCHO DE CUELLO EN CENTRO;;C;CRITICA;;;23  5/16;;24  1/8 ;;24  5/8 ;;25  3/16;;26      ;;26  3/8 ;;;;;;;;;;;;;;;
7;ANCHO DE CUELLO EN BORDE;;C;CRITICA;;;23  3/4 ;;24  1/2 ;;25      ;;25  9/16;;26  3/8 ;;26  3/4 ;;;;;;;;;;;;;;;
Q;ALTO DE CUELLO;;C;CRITICA;;;1  3/8 ;;1  3/8 ;;1  3/8 ;;1  3/8 ;;1  3/8 ;;1  3/8 ;;;;;;;;;;;;;;;
1;ALTO DE MEDIO PECHO ESPALDA;;P;CRITICA;;;6  3/4 ;;6  3/4 ;;6  3/4 ;;6  3/4 ;;6  3/4 ;;6  3/4 ;;;;;;;;;;;;;;;
2;ANCHO DE MEDIO PECHO ESPALDA;;P;CRITICA;  1/4 ;  1/4 ;12  3/8 ;;12  7/8 ;;13  3/8 ;;14      ;;14  3/4 ;;15  1/8 ;;;;;;;;;;;;;;;
3;ALTO DE MEDIO PECHO DELANTERO;;P;CRITICA;;;6      ;;6      ;;6      ;;6      ;;6      ;;6      ;;;;;;;;;;;;;;;
4;ANCHO DE MEDIO PECHO DELANTERO;;P;CRITICA;  1/4 ;  1/4 ;12  5/8 ;;13  1/8 ;;13  5/8 ;;14  1/4 ;;15      ;;15  3/8 ;;;;;;;;;;;;;;;
5;LARGO DE TAPETE;;C;CRITICA;;;14 11/16;;14 15/16;;15  3/16;;15  7/16;;15 11/16;;15 13/16;;;;;;;;;;;;;;;
6;ALTO DE TAPETE;;C;CRITICA;;;1  1/8 ;;1  1/8 ;;1  1/8 ;;1  1/8 ;;1  1/8 ;;1  1/8 ;;;;;;;;;;;;;;;
8;LARGO DE SISA EN BORDE;;C;CRITICA;;;16  3/8 ;;17  3/8 ;;18  3/8 ;;19  3/8 ;;20  5/8 ;;21  3/8 ;;;;;;;;;;;;;;;
9;LARGO DE SISA EN CENTRO;;C;CRITICA;;;15  7/8 ;;16  7/8 ;;17  7/8 ;;18  7/8 ;;20  1/8 ;;20  7/8 ;;;;;;;;;;;;;;;
10;ALTO DE SISA;;C;CRITICA;;;1  3/8 ;;1  3/8 ;;1  3/8 ;;1  3/8 ;;1  3/8 ;;1  3/8 ;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
