C;ANCHO DE HOMBRO ESPALDA;;P;CRITICA;1.00;1.00;41.8;;42.5;;43.1;;43.9;;45.2;;46.5;;47.8;;49.4;;51.0;;52.6;;;;;;;
D;UBICACIÓN DE 1/2 PECHO ESPALDA ;;P;CRITICA;;;18.1;;18.5;;18.9;;19.3;;19.8;;20.2;;20.6;;21.2;;21.8;;22.4;;;;;;;
E;ANCHO DE 1/2 PECHO ESPALDA ;;P;CRITICA;1.00;1.00;36.4;;37.4;;38.4;;39.4;;40.7;;42.0;;43.3;;44.6;;45.9;;47.2;;;;;;;
F;SISA RECTA ESPALDA;;P;CRITICA;0.70;1.00;20.0;;20.6;;21.2;;21.9;;22.4;;23.0;;23.5;;24.3;;25.1;;25.9;;;;;;;
G;ANCHO DE PECHO ESPALDA Y DELANTERO;;P;CRITICA;1.00;1.00;43.4;;45.4;;47.4;;49.4;;51.4;;53.4;;55.4;;57.8;;60.3;;62.8;;;;;;;
H;ANCHO DE FALDON ESPALDA Y DELANTERO;;P;CRITICA;1.00;1.00;43.3;;45.3;;47.3;;49.3;;51.3;;53.3;;55.3;;57.7;;60.2;;62.6;;;;;;;
I;LARGO DE CUERPO ESPALDA;;P;CRITICA;0.70;0.70;68.8;;69.5;;70.3;;71.0;;72.0;;73.0;;74.0;;75.2;;76.5;;77.7;;;;;;;
J;ANCHO DE HOMBRO INDIVIDUAL;;P;CRITICA;;;13.2;;13.5;;13.7;;14.1;;14.5;;15.0;;15.5;;16.1;;16.8;;17.4;;;;;;;
K;ABERTURA DE ESCOTE DELANTERO;;P;CRITICA;;;12.3;;12.4;;12.6;;12.8;;13.1;;13.5;;13.8;;14.2;;14.5;;14.9;;;;;;;
L;CAIDA DE ESCOTE DELANTERO;;P;CRITICA;;;5.8;;5.8;;5.9;;5.9;;6.0;;6.0;;6.1;;6.2;;6.3;;6.4;;;;;;;
M;ANCHO DE HOMBRO DELANTERO;;P;CRITICA;1.00;1.00;37.5;;38.0;;38.5;;39.2;;40.3;;41.6;;42.8;;44.3;;45.8;;47.3;;;;;;;
N;UBICACIÓN DE 1/2 PECHO DELANTERO;;P;CRITICA;;;10.6;;11.0;;11.4;;11.8;;12.2;;12.7;;13.1;;13.7;;14.3;;14.9;;;;;;;
O;ANCHO DE 1/2 PECHO DELANTERO;;P;CRITICA;1.00;1.00;33.7;;34.6;;35.4;;36.3;;37.6;;38.8;;40.1;;41.5;;42.9;;44.3;;;;;;;
P;SISA RECTA DELANTERO;;P;CRITICA;0.70;1.00;12.7;;13.5;;14.3;;15.1;;15.7;;16.3;;17.0;;17.8;;18.7;;19.5;;;;;;;
Q;LARGO DE CUERPO DELANTERO;;P;CRITICA;0.70;0.70;61.2;;62.0;;62.7;;63.5;;64.5;;65.5;;66.5;;67.8;;69.0;;70.3;;;;;;;
5;LARGO DE TAJO;;P;CRITICA;;;19.9;;19.9;;19.9;;19.9;;19.9;;19.9;;19.9;;19.9;;19.9;;19.9;;;;;;;
6;ANCHO DE TAJO;;P;CRITICA;;;0.9;;0.9;;0.9;;0.9;;0.9;;0.9;;0.9;;0.9;;0.9;;0.9;;;;;;;
R;LARGO DE MANGA;;P;CRITICA;1.00;0.70;17.2;;17.8;;18.5;;19.1;;19.7;;20.3;;21.0;;21.7;;22.4;;23.3;;;;;;;
S;ANCHO DE BICEPS;;P;CRITICA;1.00;1.00;30.2;;31.2;;32.2;;33.3;;34.3;;35.4;;36.4;;37.7;;39.0;;40.3;;;;;;;
T;ANCHO DE BOCA DE MANGA;;P;CRITICA;1.00;1.00;28.1;;29.2;;30.2;;31.2;;32.3;;33.3;;34.3;;35.7;;37.0;;38.3;;;;;;;
V;LARGO DE CUELLO ;;C;CRITICA;;;37.0;;38.0;;38.0;;38.0;;39.0;;40.0;;41.0;;42.0;;43.0;;44.0;;;;;;;
W;ALTO DE CUELLO  EN CENTRO;;C;CRITICA;;;8.9;;8.9;;8.9;;8.9;;8.9;;8.9;;8.9;;8.9;;8.9;;8.9;;;;;;;
X;ALTO DE CUELLO  EN PUNTA;;C;CRITICA;;;6.2;;6.2;;6.2;;6.2;;6.2;;6.2;;6.2;;6.2;;6.2;;6.2;;;;;;;
Y;LARGO DE PUÑO DERECHO E  IZQUIERDO;;C;CRITICA;;;26.3;;27.3;;28.3;;29.3;;30.3;;31.2;;32.2;;33.5;;34.7;;36.0;;;;;;;
Z;ALTO DE PUÑO DERECHO E  IZQUIERDO;;C;CRITICA;;;2.4;;2.4;;2.4;;2.4;;2.4;;2.4;;2.4;;2.4;;2.4;;2.4;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
