C;ANCHO DE HOMBRO ESPALDA;;P;CRITICAL;  3/8 ;  3/8 ;;;15  3/4 ;;16  1/4 ;;16  7/8 ;;17  5/8 ;;18  3/8 ;;;;;;;;;;;;;;;
D;SISA RECTA ESPALDA;;P;CRITICAL;  5/16;  3/8 ;;;7  7/8 ;;8  3/8 ;;8  3/4 ;;9  3/8 ;;10  1/8 ;;;;;;;;;;;;;;;
E;LARGO DE CUERPO ESPALDA;;P;CRITICAL;  5/16;  1/4 ;;;26  5/8 ;;27  1/8 ;;27  5/8 ;;28  1/8 ;;28  5/8 ;;;;;;;;;;;;;;;
F;ANCHO DE PECHO  ESPALDA;;P;CRITICAL;  3/8 ;  3/8 ;;;19  1/4 ;;20  3/8 ;;21  3/4 ;;23  1/4 ;;24  3/4 ;;;;;;;;;;;;;;;
F1;ANCHO DE PECHO  DELANTERO;;P;CRITICAL;  3/8 ;  3/8 ;;;20      ;;21  1/8 ;;22  1/2 ;;24      ;;25  1/2 ;;;;;;;;;;;;;;;
G;ANCHO DE FALDON ESPALDA-DELANTERO;;P;CRITICAL;  3/8 ;  3/8 ;;;19  3/4 ;;20  5/8 ;;21  5/8 ;;22  7/8 ;;24  1/8 ;;;;;;;;;;;;;;;
H;ABERTURA DE CUELLO DELANTERO;;P;CRITICAL;;;;;8  3/16;;8  7/16;;8 11/16;;8 15/16;;9  3/16;;;;;;;;;;;;;;;
I;CAIDA DE CUELLO DELANTERO;;P;CRITICAL;;;;;3  3/4 ;;3  7/8 ;;4      ;;4  1/4 ;;4  3/8 ;;;;;;;;;;;;;;;
J;ANCHO DE HOMBRO DELANTERO ;;P;CRITICAL;  3/8 ;  3/8 ;;;16      ;;16  1/2 ;;17  1/8 ;;17  7/8 ;;18  5/8 ;;;;;;;;;;;;;;;
K;SISA RECTA DELANTERO ;;P;CRITICAL;  5/16;  3/8 ;;;7  1/4 ;;7  3/4 ;;8  1/8 ;;8 13/16;;9  1/2 ;;;;;;;;;;;;;;;
L;LARGO DE CUERPO DELANTERO ;;P;CRITICAL;  5/16;  1/4 ;;;26  9/16;;27  1/16;;27  9/16;;28  1/16;;28  9/16;;;;;;;;;;;;;;;
Z;ANCHO DE HOMBRO INDIVIDUAL;;P;CRITICAL;;;;;4  5/16;;4  1/2 ;;4  5/8 ;;4  7/8 ;;5  1/8 ;;;;;;;;;;;;;;;
M;LARGO DE MANGA;;P;CRITICAL;  3/8 ;  1/4 ;;;9      ;;9  1/4 ;;9  1/2 ;;9  3/4 ;;10      ;;;;;;;;;;;;;;;
N;ANCHO DE BICEPS ;;P;CRITICAL;  3/8 ;  3/8 ;;;13  7/8 ;;14  5/8 ;;15 11/16;;16 13/16;;18  1/16;;;;;;;;;;;;;;;
O;ANCHO DE BOCA DE MANGA;;P;CRITICAL;  3/8 ;  3/8 ;;;13  1/8 ;;13  7/8 ;;14  7/8 ;;15  7/8 ;;16  7/8 ;;;;;;;;;;;;;;;
P;ANCHO DE CUELLO EN CENTRO;;C;CRITICAL;;;;;18  3/8 ;;19      ;;19  5/8 ;;20  1/2 ;;21      ;;;;;;;;;;;;;;;
7;ANCHO DE CUELLO EN BORDE;;C;CRITICAL;;;;;18  3/4 ;;19  3/8 ;;20      ;;20 13/16;;21  3/8 ;;;;;;;;;;;;;;;
Q;ALTO DE CUELLO;;C;CRITICAL;;;;;1 15/16;;1 15/16;;1 15/16;;1 15/16;;1 15/16;;;;;;;;;;;;;;;
1;ALTO DE MEDIO PECHO ESPALDA;;P;CRITICAL;;;;;6  1/8 ;;6  1/8 ;;6  1/8 ;;6  1/8 ;;6  1/8 ;;;;;;;;;;;;;;;
2;ANCHO DE MEDIO PECHO ESPALDA;;P;CRITICAL;  3/8 ;  3/8 ;;;14  7/16;;14 15/16;;15  1/2 ;;16  1/4 ;;17      ;;;;;;;;;;;;;;;
3;ALTO DE MEDIO PECHO DELANTERO;;P;CRITICAL;;;;;6      ;;6      ;;6      ;;6      ;;6      ;;;;;;;;;;;;;;;
4;ANCHO DE MEDIO PECHO DELANTERO;;P;CRITICAL;  3/8 ;  3/8 ;;;13  1/4 ;;13  7/8 ;;14  5/8 ;;15  3/8 ;;16  1/8 ;;;;;;;;;;;;;;;
A1;"ANCHO DE CABEZA DE MANGA A 3""";;P;CRITICAL;;;;;7 15/16;;8  3/16;;8  5/8 ;;9      ;;9  1/2 ;;;;;;;;;;;;;;;
8;LARGO DE TAPETE ;;C;CRITICAL;;;;;13  1/8 ;;13  7/16;;13  3/4 ;;14  1/8 ;;14  3/8 ;;;;;;;;;;;;;;;
9;ALTO DE TAPETE ;;C;CRITICAL;;;;;1  1/8 ;;1  1/8 ;;1  1/8 ;;1  1/8 ;;1  1/8 ;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
